Start Time  Tuesday March 01 2022 16:51:41,,,,,,,
USB-to-CAN V2 compact  CAN-1,17,93.865,      ,605,8,2B 17 10 00 C8 00 00 00,+.......
USB-to-CAN V2 compact  CAN-1,18,93.965,      ,605,8,80 17 10 00 00 00 04 05,........
USB-to-CAN V2 compact  CAN-1,21,94.116,      ,605,8,2B 17 10 00 C8 00 00 00,+.......
USB-to-CAN V2 compact  CAN-1,22,94.117,      ,585,8,60 17 10 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,26,94.522,      ,605,8,2B 17 10 00 00 00 00 00,+.......
USB-to-CAN V2 compact  CAN-1,27,94.523,      ,585,8,60 17 10 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,28,94.533,      ,605,8,40 0A 10 00 00 00 00 00,@.......
USB-to-CAN V2 compact  CAN-1,29,94.533,      ,585,8,41 0A 10 00 0F 00 00 00,A.......
USB-to-CAN V2 compact  CAN-1,30,94.541,      ,605,8,60 00 00 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,31,94.542,      ,585,8,00 46 36 48 31 41 20 20,.F6H1A  
USB-to-CAN V2 compact  CAN-1,33,94.553,      ,605,8,70 00 00 00 00 00 00 00,p.......
USB-to-CAN V2 compact  CAN-1,34,94.553,      ,585,8,10 20 20 20 20 20 20 20,.       
USB-to-CAN V2 compact  CAN-1,35,94.564,      ,605,8,60 00 00 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,36,94.565,      ,585,8,0D 00 00 00 00 00 00 00,........
USB-to-CAN V2 compact  CAN-1,37,94.578,      ,605,8,40 41 60 00 00 00 00 00,@A`.....
USB-to-CAN V2 compact  CAN-1,38,94.578,      ,585,8,4B 41 60 00 50 02 00 00,KA`.P...
USB-to-CAN V2 compact  CAN-1,39,94.589,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,40,94.589,      ,585,8,4B 47 20 00 90 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,41,94.6,      ,605,8,23 69 20 00 BD 4D AF 4F,#i ..M.O
USB-to-CAN V2 compact  CAN-1,42,94.677,      ,585,8,60 69 20 00 00 00 00 00,`i .....
USB-to-CAN V2 compact  CAN-1,43,94.688,      ,605,8,40 6A 20 00 00 00 00 00,@j .....
USB-to-CAN V2 compact  CAN-1,44,94.689,      ,585,8,4B 6A 20 00 1A 43 00 00,Kj ..C..
USB-to-CAN V2 compact  CAN-1,45,94.699,      ,605,8,40 01 10 00 00 00 00 00,@.......
USB-to-CAN V2 compact  CAN-1,46,94.7,      ,585,8,4F 01 10 00 00 00 00 00,O.......
USB-to-CAN V2 compact  CAN-1,47,94.71,      ,605,8,40 02 20 00 00 00 00 00,@. .....
USB-to-CAN V2 compact  CAN-1,48,94.711,      ,585,8,4B 02 20 00 00 00 00 00,K. .....
USB-to-CAN V2 compact  CAN-1,49,94.721,      ,605,8,40 72 20 00 00 00 00 00,@r .....
USB-to-CAN V2 compact  CAN-1,50,94.722,      ,585,8,4B 72 20 00 00 80 00 00,Kr .....
USB-to-CAN V2 compact  CAN-1,51,94.732,      ,605,8,40 00 20 00 00 00 00 00,@. .....
USB-to-CAN V2 compact  CAN-1,52,94.733,      ,585,8,4B 00 20 00 00 00 00 00,K. .....
USB-to-CAN V2 compact  CAN-1,53,94.743,      ,605,8,40 02 10 00 00 00 00 00,@.......
USB-to-CAN V2 compact  CAN-1,54,94.744,      ,585,8,43 02 10 00 50 02 1F 02,C...P...
USB-to-CAN V2 compact  CAN-1,55,94.754,      ,605,8,40 41 60 00 00 00 00 00,@A`.....
USB-to-CAN V2 compact  CAN-1,56,94.755,      ,585,8,4B 41 60 00 50 02 00 00,KA`.P...
